id,serial,modelo,precio_costo_usd,envios_repuestos,precio_venta_usd,sucursal,condicion,procesador,slots,tipo_ram,ram,ssd,hdd,so,pantalla,resolucion,placa_video,vram,teclado_retro,idioma_teclado,color,bateria,duracion,garantia_update,garantia_oficial,fallas,disponible,ingreso,created_at,updated_at,marca,refresh,touchscreen
1,NN,MSI Delta 15 A5EK-097,679,175,1.050,MITRE,REFURBISHED,Ryzen 7 5800H,,,16GB,1TB,,WIN11,"15,6''",FHD 240Hz,AMD Radeon RX6700M,10GB,RGB,Ingles,Carbon Gray,,,6 meses,,,TRUE,,,,MSI,,FALSE
2,NN,MacBook Pro M1,745,104,999,MITRE,REFURBISHED,M1 Pro 8-core,,,16GB,512GB,,MacOS,"14,0''",3024x1964,14-core,,SI,Ingles,Silver,,,6 meses,,,TRUE,,,,Apple,,FALSE
3,NN,MacBook Pro M1,749,104,999,MITRE,REFURBISHED,M1 Pro 8-core,,,16GB,512GB,,MacOS,"14,2''",3024x1964,14-core,,SI,Ingles,Silver,,,6 meses,,,TRUE,,,,Apple,,FALSE
4,P7C33Y072Q,"Macbook Air M2 13,6"" 2022",700,0,900,LA PLATA,RESERVADA,M2 8-core CPU,,LPDDR4,8GB,512GB,,MacOS,"13,6''",2560x1664,10-core GPU,,SI,Inglés,Midnight,,,6 meses,,,TRUE,,,,Apple,,FALSE
5,C4VJR37NQN,"MacBook Air M3 15,3"" 2023",931,100,1.290,MITRE,RESERVADA,M3 8-core,,LPDDR5,16GB,512GB,,macOS,"15,3''",2880x1864,10-core,,SI,Inglés,Midnight,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
6,G9094GJ9G0,Macbook Air M3 2024,789,104,999,MITRE,NUEVA,M3 8-core,,LPDDR5,8GB,256GB,,MacOS,"15,3''",2880x1864,10-core,,SI,Español,Silver,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
7,FX2KV66WK2,Macbook Air M3 2024,789,105,999,LA PLATA,NUEVA,M3 8-core,,LPDDR5,8GB,256GB,,MacOS,"15,3''",2880x1864,10-core,,SI,Español,Silver,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
8,KFL62R5X6R,"MacBook Air M4 15,3"" 2025",1.059,98,1.280,MITRE,RESERVADA,M4 10-core,,LPDDR5,16GB,256GB,,macOS,"15,3''",2880x1864,10-core,,SI,Inglés,Sky Blue,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
9,LGC0X66LW,"MacBook Air M4 15,3"" 2025",1.059,98,1.280,LA PLATA,NUEVA,M4 10-core,,LPDDR5,16GB,256GB,,macOS,"15,3''",2880x1864,10-core,,SI,Inglés,Sky Blue,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
10,KRQXWVD41J,"MacBook Pro M3 Pro 14,2''",1.059,105,1.500,MITRE,NUEVA,M3 Pro 8-core,,LPDDR5,16GB,1TB,,MacOS,"14,2''",3024x1964,10-core ,,SI,Español,Silver,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
11,G3WKQY3YL2,"MacBook Pro M3 Pro 16,2''",1.469,137,1.990,MITRE,NUEVA,M3 Pro 12-core,,LPDDR5,18GB,512GB,,MacOS,"16,2''",3456x2234,18-core,,SI,Español,Space Black,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
12,GRJ7V71GXX,"MacBook Pro M3 Pro 16,2''",1.469,137,1.990,LA PLATA,NUEVA,M3 Pro 12-core,,LPDDR5,18GB,512GB,,MacOS,"16,2''",3456x2234,18-core,,SI,Español,Space Black,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
13,J9H29HY95J,"MacBook Pro M4 Pro 16,2""",2.179,197,2.570,LA PLATA,NUEVA,M4 Pro 14-core,,LPDDR5,24GB,512GB,,MacOS,"16,2""",3456x2234,20-core GPU,,SI,Inglés,Space Black,,,Oficial Apple,,,TRUE,,,,Apple,,FALSE
14,...8756600,Acer TravelMate 514 X5,250,0,350,LA PLATA,NUEVA,i5-8265U,0,DDR4,8GB ,256GB,,WIN10,14'',FHD,Intel UHD Graphics,,,Ingles,,100%,,6 meses,,,TRUE,,,,Apple,,FALSE
15,...46600,Acer TravelMate 514 X5,250,0,350,LA PLATA,NUEVA,i5-8265U,0,DDR4,8GB ,256GB,,WIN10,14'',FHD,Intel UHD Graphics,,,Ingles,,100%,,6 meses,,,TRUE,,,,Acer,,FALSE
16,...7576600,Acer TravelMate 514 X5,250,0,350,LA PLATA,NUEVA,i5-8265U,0,DDR4,8GB ,256GB,,WIN10,14'',FHD,Intel UHD Graphics,,,Ingles,,100%,,6 meses,,,TRUE,,,,Acer,,FALSE
17,...8016600,Acer TravelMate 514 X5,250,0,350,LA PLATA,NUEVA,i5-8265U,0,DDR4,8GB ,256GB,,WIN10,14'',FHD,Intel UHD Graphics,,,Ingles,,100%,,6 meses,,,TRUE,,,,Acer,,FALSE
18,51144975H,Dynabook PORTEGE X40-J (2),250,0,375,LA PLATA,NUEVA,i5-1135G7,1,DDR4,16GB,256GB,,WIN10,14'',FHD,Intel Iris Xe Graphics,1GB,NO,Ingles,Negra,100%,,6 meses,,,TRUE,,,,Acer,,FALSE
19,51145010H,Dynabook PORTEGE X40-J (4),250,0,375,LA PLATA,NUEVA,i5-1135G7,1,DDR4,16GB,256GB,,WIN10,14'',FHD,Intel Iris Xe Graphics,1GB,NO,Ingles,Negra,100%,,6 meses,,,TRUE,,,,Dynabook,,FALSE
20,51145001H,Dynabook PORTEGE X40-J (1),250,30,400,MITRE,NUEVA,i5-1135G7,1,DDR4,16GB,512GB,,WIN10,14'',FHD,Intel Iris Xe Graphics,1GB,NO,Ingles,Negra,100%,,6 meses,,,TRUE,,,,Dynabook,,FALSE
21,PF41D2GZ,Lenovo IdeaPad 3 15ITL05,230,20,400,MITRE,NUEVA,i3-1115G4,1,DDR4,12GB,256GB,,WIN10,"15,6''",HD,Intel UHD Graphics,,,Ingles,Platinum Grey,100%,,6 meses,,,TRUE,,,,Dynabook,,FALSE
22,PF41KW7X,Lenovo IdeaPad 3 15ITL05,230,20,400,LA PLATA,NUEVA,i3-1115G4,1,DDR4,12GB,256GB,,WIN10,"15,6''",HD,Intel UHD Graphics,,,Ingles,Platinum Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
23,PF415V61,Lenovo IdeaPad 3 15ITL05,230,20,400,LA PLATA,NUEVA,i3-1115G4,1,DDR4,12GB,256GB,,WIN11,"15,6''",HD,Intel UHD Graphics,,,Ingles,Platinum Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
24,PF3Z3KCW,Lenovo IdeaPad 3 15ITL05,230,25,400,LA PLATA,NUEVA,i3-1115G4,1,DDR4,12GB,256GB,,WIN11,"15,6''",HD,Intel UHD Graphics,,,Ingles,Platinum Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
25,PF3XFQFB,Lenovo IdeaPad 3 15ITL05,230,25,400,LA PLATA,NUEVA,i3-1115G4,1,DDR4,12GB,256GB,,WIN11,"15,6''",HD,Intel UHD Graphics,,,Ingles,Platinum Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
26,...K39539G,Asus VivoBook K1703Z (1),250,20,420,MITRE,NUEVA,i3-1220P,,DDR4,16GB,512GB,,WIN11,"17,3'' ",FHD,Intel UHD Graphics,,SI,Ingles,Blue Metal,100%,6-7HS,6 meses,,,TRUE,,,,Lenovo,,FALSE
27,...K39339C,Asus VivoBook K1703Z (2),250,20,420,LA PLATA,NUEVA,i3-1220P,,DDR4,16GB,512GB,,WIN11,"17,3'' ",FHD,Intel UHD Graphics,,SI,Ingles,Blue Metal,100%,6-7HS,6 meses,,,TRUE,,,,Asus,,FALSE
28,...K33339A,Asus VivoBook K1703Z (4),250,20,420,LA PLATA,NUEVA,i3-1220P,,DDR4,16GB ,512GB,,WIN11,"17,3'' ",FHD,Intel UHD Graphics,,SI,Ingles,Blue Metal,100%,6-7HS,6 meses,,,TRUE,,,,Asus,,FALSE
29,...K441398,Asus VivoBook K1703Z (5),250,20,420,LA PLATA,NUEVA,i3-1220P,,DDR4,16GB ,512GB,,WIN11,"17,3'' ",FHD,Intel UHD Graphics,,SI,Ingles,Blue Metal,100%,6-7HS,6 meses,,,TRUE,,,,Asus,,FALSE
30,...L000818,Gateway GWCC51416 2-in-1,250,0,425,LA PLATA,NUEVA,i5-1035G1,0,LPDDR4,8GB,256GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics 920,,NO,Ingles,Charcoal Gray,100%,,6 meses,,,TRUE,,,,Asus,,FALSE
31,...L000316,Gateway GWCC51416 2-in-1,250,0,425,LA PLATA,NUEVA,i5-1035G1,0,LPDDR4,8GB,256GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics 920,,NO,Ingles,Charcoal Gray,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
32,...L000321,Gateway GWCC51416 2-in-1,250,0,425,LA PLATA,NUEVA,i5-1035G1,0,LPDDR4,8GB,256GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics 920,,NO,Ingles,Charcoal Gray,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
33,...D001602,Gateway GWTC1427,300,0,440,MITRE,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
34,...D001783,Gateway GWTC1427,300,0,440,LA PLATA,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
35,...D001229,Gateway GWTC1427,300,0,440,LA PLATA,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
36,...D001182,Gateway GWTC1427,300,0,440,LA PLATA,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
37,...D001059,Gateway GWTC1427,300,0,440,LA PLATA,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
38,...D001804,Gateway GWTC1427,300,0,440,LA PLATA,NUEVA,i5-1235U,,LPDDR4,8GB,512GB,,WIN11,14'' Touch,FHD,Intel UHD Graphics  ,,NO,Ingles,Black,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
39,PF32VTZJ,Lenovo IdeaPad 3 15ITL05,230,50,450,LA PLATA,NUEVA,i3-1115G4,1,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel UHD Graphics,,,Ingles,Abyss Blue,100%,,6 meses,,,TRUE,,,,Gateway,,FALSE
40,PF32XR3Y,Lenovo IdeaPad 3 15ITL05,230,50,450,LA PLATA,NUEVA,i3-1115G4,1,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel UHD Graphics,,,Ingles,Abyss Blue,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
41,PF32YZZA,Lenovo IdeaPad 3 15ITL05,230,50,450,LA PLATA,NUEVA,i3-1115G4,1,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel UHD Graphics,,,Ingles,Abyss Blue,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
42,...0011966,ADATA Xenia 14 ,300,0,450,LA PLATA,NUEVA,i5-1135G7,2,DDR4,16GB,512GB,,WIN11,14'',FHD,Intel Iris Xe Graphics,,NO,Ingles,Negra,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
43,PF41RE47,Lenovo IdeaPad 1 14IAU7 (1),300,50,470,LA PLATA,NUEVA,i3-1215U,,DDR4,20GB,256GB,,WIN11,14'',HD,Intel UHD Graphics,,NO,Ingles,Cloud Grey,100%,,6 meses,,,TRUE,,,,ADATA,,FALSE
44,PF41QKF1,Lenovo IdeaPad 1 14IAU7 (2),300,50,470,LA PLATA,NUEVA,i3-1215U,,DDR4,20GB,256GB,,WIN11,14'',HD,Intel UHD Graphics,,NO,Ingles,Cloud Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
45,PF41QB8R,Lenovo IdeaPad 1 14IAU7 (3),300,55,470,MITRE,NUEVA,i3-1215U,,DDR4,20GB,256GB,,WIN11,14'',HD,Intel UHD Graphics,,,Ingles,Cloud Grey,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
46,K2107N0161608,MSI Modern 14 B10MW (2),350,50,520,MITRE,NUEVA,i5-10210U,,DDR4,16GB,256GB,,WIN10,14'',FHD,Intel UHD Graphics  ,,,Ingles,,100%,5-6HS,6 meses,,,TRUE,,,,Lenovo,,FALSE
47,K2107N0161554,MSI Modern 14 B10MW (3),350,50,520,LA PLATA,NUEVA,i5-10210U,,DDR4,16GB,256GB,,WIN10,14'',FHD,Intel UHD Graphics  ,,,Ingles,,100%,5-6HS,6 meses,,,TRUE,,,,MSI,,FALSE
48,...K70112G,Asus VivoBook F1500E,350,30,550,LA PLATA,NUEVA,i5-1135G7,,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel Iris Xe Graphics,,NO,Ingles,Indie Black,100%,,6 meses,,,TRUE,,,,MSI,,FALSE
49,...136213D,Asus VivoBook F1500E,350,30,550,LA PLATA,NUEVA,i5-1135G7,,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel Iris Xe Graphics,,NO,Ingles,Indie Black,100%,,6 meses,,,TRUE,,,,Asus,,FALSE
50,...1786127,Asus VivoBook F1500E,350,30,550,LA PLATA,NUEVA,i5-1135G7,,DDR4,20GB,256GB,,WIN11,"15,6''",FHD,Intel Iris Xe Graphics,,NO,Ingles,Indie Black,100%,,6 meses,,,TRUE,,,,Asus,,FALSE
51,...0946126,Asus VivoBook F1500E (1),350,60,580,MITRE,NUEVA,i5-1135G7,,DDR4,20GB,512GB,,WIN11,"15,6''",FHD,Intel Iris Xe Graphics,,NO,Ingles,Indie Black,100%,,6 meses,,,TRUE,,,,Asus,,FALSE
52,70YT434,Dell Inspiron 15 3535,500,0,550,LA PLATA,NUEVA,Ryzen 5 7520U,,LPDDR5,8GB,512GB,,WIN11,"15,6'' 120hz",FHD,AMD Radeon Mendocino,,NO,Inglés,SILVER,,,6 meses,,,TRUE,,,,Asus,,FALSE
53,...43006F2,HP Laptop 14,439,35,700,LA PLATA,NUEVA,Intel Core Ultra 5 125H,,DDR5,16GB,512GB,,WIN11,14'',FHD,Intel Iris Xe Graphics,1GB,NO,Español,Silver,100%,,3 meses,,,TRUE,,,,Dell,,FALSE
54,MP22MT1C,Lenovo IdeaPad Gaming 3 15ACH6 (1),450,50,650,MITRE,NUEVA,Ryzen 5 5600H,,DDR4,16GB,256GB-512GB,,WIN10,"15,6''",FHD 120Hz,NVIDIA GTX 1650,4GB,,Ingles,Shadow Black,100%,4-5HS,6 meses,,,TRUE,,,,HP,,FALSE
55,MP2295JB,Lenovo IdeaPad Gaming 3 15ACH6 (3),450,50,650,LA PLATA,NUEVA,R5 5600H,,DDR4,16GB,256GB,1TB,WIN10,"15,6''",FHD 120Hz,NVIDIA GTX 1650,4GB,,Ingles,Shadow Black,100%,4-5HS,6 meses,,,TRUE,,,,Lenovo,,FALSE
56,MP22MS1W,Lenovo IdeaPad Gaming 3 15ACH6 (4),450,50,650,LA PLATA,NUEVA,R5 5600H,,DDR4,16GB,256GB,1TB,WIN10,"15,6''",FHD 120Hz,NVIDIA GTX 1650,4GB,,Ingles,Shadow Black,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
57,MP22DWB5,Lenovo IdeaPad Gaming 3 15ACH6 (6),450,50,650,LA PLATA,NUEVA,R5 5600H,,DDR4,16GB,256GB,1TB,WIN10,"15,6''",FHD 120Hz,NVIDIA GTX 1650,4GB,,Ingles,Shadow Black,100%,4-5HS,6 meses,,,TRUE,,,,Lenovo,,FALSE
58,MP22MR1Z,Lenovo IdeaPad Gaming 3 15ACH6 (7),450,50,650,LA PLATA,NUEVA,R5 5600H,,DDR4,16GB,256GB,1TB,WIN10,"15,6''",FHD 120Hz,NVIDIA GTX 1650,4GB,,Ingles,Shadow Black,100%,4-5HS,6 meses,,,TRUE,,,,Lenovo,,FALSE
59,...I0002359,Gateway GGNC51518,500,0,650,MITRE,NUEVA,i5-11400H,,DDR4,16GB,512GB,2XM2,WIN10,"15,6'' 120Hz",FHD,NVIDIA RTX 3050,4GB,SI,Ingles,Black,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
60,NO SABEMOS,Lenovo LOQ 15ARP9,949,156,1.370,MITRE,NUEVA,Ryzen 7 7435HS,,DDR5,16GB,512GB,,WIN 11,"15,6''",FHD,NVIDIA RTX 4070,8GB,,,Luna Grey,,,6 meses,,,TRUE,,,,Gateway,,FALSE
61,MP2PFWZB,Lenovo LOQ 15ARP9,949,156,1.370,LA PLATA,NUEVA,Ryzen 7 7435HS,,DDR5,16GB,512GB,,WIN 11,"15,6''",FHD,NVIDIA RTX 4070,8GB,,,Luna Grey,,,6 meses,,,TRUE,,,,Lenovo,,FALSE
62,PF5GTNW9,Lenovo Legion PRO 16IRX9,1.735,175,2.250,LA PLATA,NUEVA,i9-14900HX,,DDR5,32GB,1TB,,WIN11,16'' 240Hz,2560x1600,NVIDIA RTX 4070,8GB,SI,Inglés,ONYX GRAY,,,6 meses,,,TRUE,,,,Lenovo,,FALSE
63,PF296VAR,Lenovo IdeaPad L340 17IWL (2),250,40,340,LA PLATA,REFURBISHED,i3-8145U,,DDR4,16GB,256GB,500GB,WIN 10,"17,3''",1600x900,Intel UHD Graphics 620,,,Ingles,Silver,100%,,6 meses,,,TRUE,,,,Lenovo,,FALSE
